CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
10-01-2327-46,10-019,SUCHITEPEQUEZ,MAZATENANGO,ESCUELA NORMAL DE EDUCACION FISICA,1ERA. CALLE Y 5TA. AV. ENTRADA COL. STA. FE A LA PAR ESTADIO,78705186,REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO,MIGUEL ANGEL VALLEJO FIGUEROA,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-01-2329-42,10-019,SUCHITEPEQUEZ,MAZATENANGO,"COLEGIO PRIVADO MIXTO ""LAS  MARGARITAS""",7A. CALLE 5-04 ZONA 1,50031816,REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO,JULIA ESTER QUIROA CAMPAGNIAC,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-01-2330-43,10-018,SUCHITEPEQUEZ,MAZATENANGO,COLEGIO PRIVADO MIXTO 'CARROUSEL',5A. AV. 2-26 RESIDENCIALES EL RELICARIO ZONA 2,78725927,NATALI XIOMARA DIAZ BARRIOS DE FIGUEROA,,PRIMARIA,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-01-2331-43,10-019,SUCHITEPEQUEZ,MAZATENANGO,"COLEGIO PRIVADO MIXTO"" LAS MARGARITAS""",7A. CALLE 5-04 ZONA 1,50031816,REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO,JULIA ESTER QUIROA CAMPACNIAC,PRIMARIA,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-01-2335-43,10-01-0482,SUCHITEPEQUEZ,MAZATENANGO,EORM,CASERIO CHICALES,31277846,ANDREA MARÍA MORALES LÓPEZ,CLARA LUZ GONZÁLEZ CALAZÁN,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-01-2340-46,10-01-0480,SUCHITEPEQUEZ,MAZATENANGO,INSTITUTO TECNOLOGICO PRIVADO URBANO MIXTO FERDINAND LASSALLE,"AVENIDA DEL ESTADIO 2-50 CANTÓN RAYOS DEL SOL, ZONA 2",45301993,NATALI XIOMARA DÍAZ BARRIOS DE FIGUEROA,MARVIN GUSTAVO OROZCO BAUTISTA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-01-2341-45,10-023,SUCHITEPEQUEZ,MAZATENANGO,IEBC MAYA,ALDEA SAN RAFAEL TIERRAS DEL PUEBLO,,CARLOS FILEMON SAMAYOA MADRID,,BASICO,COOPERATIVA,RURAL,CERRADA DEFINITIVAMENTE,BILINGUE,VESPERTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-01-2345-43,,SUCHITEPEQUEZ,MAZATENANGO,ESCUELA DE ARTES Y OFICIOS ADS. A EOUV NO. 2 MARIANO GALVEZ,7A. AV. Y 8A. CALLE ZONA 1,,,,PRIMARIA,OFICIAL,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-01-2349-42,26-026,SUCHITEPEQUEZ,MAZATENANGO,EDAC -PRONADE- ANEXA,COLONIA CIUDAD NUEVA,,PROYECTO FUNDAZUCAR,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-01-2350-43,26-025,SUCHITEPEQUEZ,MAZATENANGO,EDAC -PRONADE-,COLONIA CIUDAD NUEVA,,PROYECTO FUNDAZUCAR,,PRIMARIA,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
